m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:14191535,0.0024507803505303,0.5056081493922144,0.2523827080619412,0.1250741599538936,5.951951692714056e-05,0.1125328958711102,5.362190055516303e-08,0.0011140384786847,0.0002803335699851,0.0004973611828124
urn:li:member:99542546,0.0649143255784494,0.1835127739487572,0.1074351941561877,0.4681101794253924,9.91045127638578e-05,0.0441808831072291,3.733285264943504e-06,0.0463233710748613,0.0089327274837515,0.0764877074273421
urn:li:member:56476193,9.59008552404668e-06,0.0028371642800195,0.0011399421296579,0.9697560249831316,4.843828549563855e-06,0.0228152169953709,1.8246791438335186e-07,2.418215197135061e-05,0.0026745507375168,0.0007383023403438
urn:li:member:21900862,0.0001971211695029,0.413293298047353,0.0078586195875737,0.1418209092997654,5.758551037425105e-06,0.4339521284169331,5.757553725811757e-07,0.0019196069347648,2.534155346907144e-06,0.0009494480823498
urn:li:member:100957,0.1328890333157089,0.7325376280063225,0.0018049219033441,0.1092672079978387,1.415377041164176e-05,0.0224368831120808,1.885916143446946e-06,0.0004912180010412,2.9233032032620303e-05,0.0005278349450757
urn:li:member:118289234,0.0023924133900814,0.9514536540587196,0.0028381754825457,0.0050583997643355,2.3181745676930715e-05,0.033811153699559,4.6825933888161374e-08,0.0004495415813101,0.002350640029916,0.0016227934219217
urn:li:member:65221645,0.0084003432893519,0.4911682708128707,0.152702893383305,0.0416177389963908,3.1176716611119695e-05,0.2747848267834901,0.0047250290415399,0.0069570602012599,0.0095582538912075,0.0100544068839726
urn:li:member:13318395,0.0038726772356269,0.0074230285005879,0.0039381341854074,0.0149263993378239,7.735089847891914e-05,0.9679543673305444,1.5435377970033036e-05,0.0009267084215739,0.0003549749175829,0.0005109237944035
urn:li:member:109105015,0.0005510342402432,0.0315910770515006,0.9355008905633312,0.0218418108402482,3.668185235818528e-07,0.0085067887692382,1.3818121403406762e-08,0.0004541694242224,0.0005580470069154,0.0009958014676557
urn:li:member:19042709,0.1337298621499811,0.0661303439967669,0.7686256177131299,0.01193810723137,5.946899928476689e-09,0.0166735536962651,2.2402081656943677e-10,0.0019060798762828,1.2878828191980111e-06,0.0009951412824641
urn:li:member:56804212,0.0015853652106403,0.9943113753937554,0.0006927011502295,0.0019965708877672,6.529553039441911e-08,0.0004373658932111,2.7324976769251692e-08,1.709985255921345e-05,0.0008425204049859,0.0001169085863438
urn:li:member:43193636,0.0111926505125812,0.942481174429192,0.0187920831013872,0.0177525062471694,4.4378136928925763e-07,0.0076300791018605,7.646340779226976e-08,0.000461101372154,0.0012970455308949,0.0003928394599834
urn:li:member:26488143,4.39675003875233e-05,0.0046748223662564,6.275173738882437e-05,0.5207875826459578,9.789379662180736e-06,0.4742578164443354,7.343401090404881e-09,8.542950184864357e-06,0.0001487570945033,5.9625379225921965e-06
urn:li:member:8435814,0.0114783212064119,0.93902619341396,0.0039021486245538,0.0042836998113961,1.729380683223611e-06,0.0403624169948628,3.4297104379831696e-05,0.0001424960919327,0.0002628570921819,0.0005058402796373
urn:li:member:156768912,0.0040681137780541,0.6442539603790645,0.0064439224362995,0.230052547845002,1.0345745334310665e-05,0.106261420093762,8.273219901737547e-08,0.0002753681245484,0.0078270485457574,0.0008071903199784
urn:li:member:55928587,6.021636527052456e-05,0.0090082870945366,0.0015063752659757,0.0021541698211156,5.900772796503698e-07,0.9869129355208672,6.036944705401215e-11,4.953362431697242e-05,0.0001211794726622,0.0001867126976057
urn:li:member:55315159,6.73781889276388e-06,0.0002128175618523,6.346262522990048e-06,0.0551050606581537,7.187375040590633e-09,0.9446616875328055,5.174698975461952e-07,3.6562760221324286e-06,1.039325586299512e-06,2.129906891565596e-06
urn:li:member:46812881,0.0001180563550805,0.0072280652319525,0.001276647270233,0.001055281798444,5.873071071337867e-05,0.0013314850598897,2.212396699112545e-06,0.0049269692765135,4.0262722152473056e-05,0.9839622891783216
urn:li:member:19888394,7.09007112567945e-05,0.9990157723913948,8.345040705245832e-05,0.0001706728076053,7.576130805259797e-06,0.0004604854271686,6.402016831071794e-07,5.71191712874292e-06,3.414768269533466e-06,0.0001813752376351
urn:li:member:38738618,0.0070774828013696,0.9460436246543812,0.0114384393983072,0.0129710772941115,0.0001320436332267,0.019860769305596,0.0002648259653705,0.0001659665654498,0.0004629024964046,0.0015828678857824
urn:li:member:41826674,0.003901700168952,0.0263087519952211,0.8734540181790345,0.0305894927729108,0.0016531869577512,0.0372848092995552,6.227585745036305e-05,0.0082533099262971,0.0031790602115214,0.0153133946313061
urn:li:member:372765,2.495864501226631e-05,0.9754782054303186,0.0020596116115038,0.0165182222514134,1.2606289794361648e-05,0.0030057362417742,4.7488126042289845e-07,6.29351787502034e-05,0.0027300651154808,0.0001071843546918
urn:li:member:78870,0.0200831973738562,0.3922489716113627,0.0236668609598148,0.2973374756433203,0.0067406243299029,0.1353658998265041,1.2123008677040046e-05,0.0001519183764768,0.101365013608372,0.0230279152617127
urn:li:member:79933046,0.038324986029574,0.8109362267777357,0.0604109807699149,0.0035348071125387,0.0001780207618897,0.0581230523451399,5.175151795143271e-06,0.0007671341337388,9.418098431818624e-05,0.0276254359333546
urn:li:member:3924049,0.0009323438515173,0.991403298931592,0.0005819410893571,0.0011968459596484,7.577975626064651e-06,0.0048712634143614,9.279252354794164e-09,0.0002014978017369,0.000616620441642,0.0001886012552658
urn:li:member:73866790,0.0121391091852257,0.9465570747326314,0.0004518900530231,0.0088465709488524,1.3231580069445017e-06,0.0315524707642851,1.1019327867140016e-07,1.1089971702609537e-06,2.3138973421780542e-06,0.000448028070184
urn:li:member:3072360,0.0005717302493058,0.0976330390758678,0.0041808631562421,0.8531241736344621,3.826851166954036e-05,0.0136208563118103,5.079606033188427e-05,0.0037713812055516,0.0002540680329044,0.0267548237618543
urn:li:member:5880771,0.0137062470893547,0.0032083162083258,0.0264030656779176,0.0351324671741287,0.0008626973566587,0.0929556609826859,0.0007639289628738,0.0488657492238269,0.0009451836839305,0.7771566836402971
urn:li:member:11219267,1.6891686471350574e-05,0.0001403105525645,1.3478308137980952e-05,0.0020039681177354,2.398443172854652e-07,0.9978147599887436,1.5775515101881746e-10,4.643783876545516e-06,3.4415571465249063e-06,2.266003251360206e-06
urn:li:member:10641533,0.0879824250501993,0.6803101473680194,0.1123101888347737,0.0121893520587356,3.14942708271519e-07,0.1025520698313931,7.850415688721359e-08,0.0006139211308338,0.0001754730292945,0.0038660292498851
urn:li:member:49847426,0.0003205441139016,0.9988693147767912,0.0001704148499647,0.0003698914717885,1.6079635003931837e-07,0.0001097302716781,0.0001518306172392,1.2010805139008703e-06,3.252477115557556e-06,3.659544656759929e-06
urn:li:member:4681919,0.0039803859832082,0.0731829049005677,0.0024667160794343,0.0289317704929916,4.449073026310975e-05,0.0016671547855497,8.027732082188137e-05,0.8005378694783343,0.0024332429363341,0.0866751872924945
urn:li:member:5678410,7.823886398647877e-06,0.0018154103394623,3.157113396843938e-06,1.5422711733277763e-06,8.965303244408935e-09,2.021971079636099e-07,3.377246258992575e-10,4.219370985628088e-05,6.146145843593121e-09,0.9981296550334308
urn:li:member:16618411,0.0012384582189613,0.0548547383042578,0.0003768922268969,0.0043849669755632,3.741728416634382e-06,0.0001002897659092,2.9768584044968005e-05,0.9247918806866045,0.0003629535601033,0.013856309949242
urn:li:member:28563799,0.0004460119169726,0.023542082749724,0.0014977114184933,0.002094169095988,3.911496584894134e-07,7.395149270266056e-05,0.0009082719431648,0.9692207507152414,0.0011446918859895,0.001071967632065
urn:li:member:205114,0.0037188424670321,0.934037351434024,0.0069028345710783,0.0079517930571735,0.0001246841537908,0.0427394806016442,5.6216070373129184e-05,0.002203895775851,0.0005060047278648,0.0017588971411674
urn:li:member:186017761,0.0006636845849034,0.0060620682254243,0.0051861359675493,0.0064671051959938,4.063578796582767e-08,0.9806163021047992,1.5307576235571574e-09,0.0008467959202861,2.785778378027064e-08,0.0001578379767142
urn:li:member:140099536,0.0053249548779658,0.0426931010642125,0.0005664253965787,0.0077873490898606,5.4506127572541044e-08,0.0002034485016701,3.518592501275367e-07,0.9371374433566916,0.0017409054079269,0.0045459659397159
urn:li:member:2906875,0.0009242030265833,0.0773798657848157,0.8455737130407904,0.0053220224676039,3.287128216757165e-05,0.0694012500774304,1.1607059659835922e-11,0.0002581859541045,0.0002089112749896,0.0008989770799073
urn:li:member:10688923,0.0034750825891971,0.9789340239259298,0.000931950927649,0.0074152975336353,3.856694442196762e-05,0.0009033701501581,2.503901073158385e-09,0.0001591591446939,0.0078795129352752,0.0002630333451383
urn:li:member:469851,8.213660027018972e-06,0.0051284010656186,2.2743388685499472e-05,0.9881138507837924,5.6297028157721816e-08,0.0067097299719228,2.120719428610922e-09,4.332155212757631e-06,8.140794304805908e-06,4.529762688436503e-06
urn:li:member:22709551,0.000235817993071,0.030561106972856,0.0012095852733173,0.000286091644633,3.1893479234281785e-06,0.0007604409225435,1.201433242064717e-07,0.0011634400925722,2.186451138233951e-06,0.9657780211586208
urn:li:member:11150724,0.180326353070937,0.6509736302555017,0.0206777664145707,0.0544322671680758,6.765982985726427e-05,0.0171985092197741,5.690605675902429e-06,0.0002112162806335,3.2250913338515005e-05,0.0760746562416352
urn:li:member:340897628,9.8310854094879e-05,0.0064647590288191,0.001205674811061,0.0002849067830422,5.220431212729521e-07,0.0001322805834348,1.585955463046419e-08,0.0017537591693403,7.645367675482333e-05,0.9899833171907768
urn:li:member:20521334,4.946147440280945e-07,0.0003801219283687,8.265228120780966e-06,5.5250858664063175e-06,4.5362459566101e-10,5.542180758954309e-07,1.7088122140637837e-11,0.0003101834291543,8.14633955263779e-08,0.9992947735615614
urn:li:member:104696390,0.0014724581520971,0.1675038675092414,0.0048516712511237,0.7857641222100622,0.0058546774925416,0.0176633757269165,1.9138866157974573e-07,0.0029501628289731,0.0106058773174141,0.0033335961229682
urn:li:member:94496727,7.542356519592279e-09,0.0001610563548635,0.9998370229173148,1.5132188322231844e-07,1.0200747954064819e-10,4.016524964096741e-07,3.842640558564043e-12,7.912761780048207e-08,6.993102512011001e-11,1.2809076866855334e-06
urn:li:member:210786329,0.0045821097075542,0.2430496930303359,0.0058377316226888,0.0072101177865808,7.526536625173565e-06,0.6227157318174271,5.5914495381028536e-08,0.002532363469944,3.1435753543660944e-06,0.114061526538994
urn:li:member:4305616,0.0001383482012421,0.9989523369134768,0.0002025909192059,0.0001313311631232,7.976836944660072e-08,0.0005241391456307,2.43504883171366e-11,3.0766419925880604e-05,4.0518938721175045e-07,2.0002255287680544e-05
urn:li:member:11300766,0.0016839347642661,0.1130274682535639,0.8404349858275675,0.0199374941272953,2.821477014655184e-07,0.0228192163407686,4.370326562161178e-07,8.456602340363672e-05,0.0016033107497491,0.0004083047330277
urn:li:member:17545294,0.0011264074101918,0.0774701752282505,0.0781351414672086,5.977959152698839e-05,3.5736055584766054e-08,0.0026739262328608,1.3461838015358583e-09,0.0004679089400615,2.449878197212089e-08,0.8400665995488782
urn:li:member:18030181,0.0455954665182404,0.3033468673428495,0.2109269318145391,0.2182019403870583,0.000188863049662,0.1758344425049686,5.29527562896941e-07,0.0224036969144083,0.0014154575924217,0.0220858043482888
urn:li:member:100393033,5.280239566129229e-05,0.2313421978736271,0.762387737041981,0.0016223736152724,7.83930423059339e-10,0.0041163982782589,1.692630038533392e-07,2.8244715496514258e-06,7.902936295111637e-07,0.0004747059830856
urn:li:member:4431809,0.0485863172250417,0.5881684876852092,0.0823405220120112,0.210717252166678,0.0011753962273005,0.0368439649531869,0.0004918816710982,0.0039368347366548,0.0165871209567646,0.0111522223660542
urn:li:member:46957735,0.0121910966096079,0.0740691969300865,0.0137978523891782,0.1198168313285902,0.0001367811212888,0.0053915432513861,0.0048294332459814,0.7108295193722179,0.0048456544047967,0.054092091346866
urn:li:member:65452642,3.348493917523153e-07,0.0025789359636908,2.3318519117112075e-05,2.9143657737330843e-05,5.543562147527938e-07,1.0131601301293017e-07,1.6922552917302007e-10,9.345269524399397e-05,3.263424074344852e-07,0.9972738321309584
urn:li:member:23607970,8.62098411857168e-05,0.0100878267863565,0.0003309800715197,0.0104238343004099,4.383177552263925e-06,0.0002204386053435,1.047804930963976e-07,1.1962607474698557e-05,0.9788176340452598,1.6625784404398888e-05
urn:li:member:16639861,4.926272256633919e-05,0.0121890280106705,0.0004468486948034,0.0021990183616959,2.296136431803615e-05,0.0005216568853791,8.649588266053755e-07,0.0001146314729612,1.5741117731241813e-05,0.9844399864110474
urn:li:member:4959475,9.9116509281952e-06,0.0037279345986966,4.962859340427156e-05,3.4917531331545444e-06,2.8162782600364693e-08,5.203141291157839e-07,8.597110777691373e-12,4.800552975600382e-05,4.098459912114236e-08,0.9961604384039736
urn:li:member:243506152,0.015685419664184,0.2305456911269439,0.0188662430903436,0.5625103250354362,0.0001793361487884,0.1306340253894816,3.7732322130559136e-05,0.0211295078492812,0.0153174080166935,0.0050943113567167
urn:li:member:70511219,2.8195006159076234e-06,0.0036684221970973,3.490747368075301e-05,1.324779397377292e-05,2.289928875998548e-11,8.040705355573682e-06,8.626204288904712e-13,0.00087976417495,1.73808173795575e-06,0.9953910600488266
urn:li:member:36832943,3.6583405785298115e-09,0.0005736056330236,3.018898153594772e-07,1.1920403989527508e-05,1.847780657834349e-09,4.40569063594449e-07,6.960623800429311e-11,9.399810188344692e-07,1.2667423622399816e-09,0.9994127846806192
urn:li:member:3662096,0.0034913880201227,0.9885647106586498,0.000693204160408,0.002448338955794,1.1230101361986717e-05,0.0038462452568362,2.459944859186418e-09,0.0002388570696688,0.0002652927647744,0.000440730552439
urn:li:member:7781898,0.0004610051020523,0.9971520348704166,0.0005392278403917,0.0006757308854389,1.7619204913349892e-08,0.000501518524978,1.7560502418333996e-08,2.9812601305454317e-05,0.0002721884532603,0.0003684465424491
urn:li:member:6931795,0.0585958803926408,0.9036645313566576,0.0067018510965723,0.0122589035209187,6.951848870673942e-08,0.0173632536657562,2.6187742847635484e-09,1.0352078102865143e-05,9.509531548596038e-05,0.0013100604366026
urn:li:member:6638548,0.0036894870321593,0.9687793652481766,0.0071341786570969,0.0050217154807479,4.390809399592491e-08,0.0126345401505985,2.2670500927453177e-11,0.0003519175201599,0.0011880112771094,0.0012007407031864
urn:li:member:15127676,0.0098546203506575,0.935572672023439,0.0317319355795346,0.0085615800746933,0.0040962500179225,0.007637911786533,6.172185704212535e-07,0.0024986839048567,9.259311541585656e-06,3.646973225090314e-05
urn:li:member:148293655,0.0001830020619676,0.0854015015421201,0.000333425043247,3.738189231199113e-05,7.208908661582555e-07,0.0001121166666496,1.104790017299672e-10,0.0033153987358237,2.625364275285469e-06,0.9106138276922594
urn:li:member:172443904,0.0008252831640091,0.9215987550926474,0.0010508679042944,0.035516877899956,1.1965003921458714e-06,0.0369123556926538,3.321395925759667e-07,8.838596378572686e-06,0.0029168682110573,0.0011686247990186
urn:li:member:4790260,3.774469570192984e-05,0.9954819243754234,0.0002142561441517,0.0038664154250466,3.474227762411496e-06,0.0002425950107039,4.529655339321441e-07,0.0001143206029761,2.4306347374644167e-05,1.4510205325455983e-05
urn:li:member:84463403,1.9323399877043747e-07,0.0025939131719685,3.942934181082042e-05,6.949315451213382e-05,9.7600001339266e-08,0.0001178853102248,9.08293672346855e-06,8.009401098784995e-06,6.690948718774325e-08,0.997161828940174
urn:li:member:23661649,0.0447142805684691,0.875960348835984,0.0091198632518446,0.012676629710288,0.0001551351055825,0.0518719072194144,6.994542407850622e-05,0.0027280204321752,0.0005565385923441,0.002147330859819
urn:li:member:18088755,0.0002213109886902,0.0195357649238454,0.0231573698184914,0.0594901277076887,0.0003801475211923,0.8440896248336757,3.455375320340804e-05,0.0514387216655136,0.0005735980861916,0.0010787807015075
urn:li:member:83597484,0.0001027224756831,0.0311543942995994,0.0010097051337593,0.0009205661372618,5.188379802750585e-05,0.0011701504818447,1.9544722360618005e-06,0.0002590227700906,3.5568834751400925e-05,0.965294031596746
urn:li:member:20854403,0.0019343171185153,0.9831117707834152,0.0055646373457757,0.003488728213431,1.7905382536389894e-07,0.0033343890907469,1.28913496433737e-05,0.0006322395297352,0.0002566760897438,0.0016641714251675
urn:li:member:4399458,0.0007561463589742,0.055636452641897,0.0046034028765334,0.0009266992843038,6.800099904581694e-07,1.1373096185936646e-05,1.2899074599322254e-07,0.0040770722366109,6.447989053490641e-06,0.9339815965157048
urn:li:member:139901505,0.0003757075203194,0.1114525814465039,0.304111269955148,0.0443330993410774,0.0001897650243729,0.523184115488646,7.148483449801335e-06,0.01460275198245,0.0001300930357861,0.0016134677222462
urn:li:member:12335776,0.0095386456247917,0.8731540373160742,0.0359953513777029,0.0517732990901211,0.0006089526771486,0.0081786571557794,0.0004252115480636,0.0119578005942901,0.0036594402738412,0.0047086043421868
urn:li:member:54895195,0.0001024591415479,0.4151879906972515,0.0047310722565753,0.503822645489411,0.0001131609170632,0.0488880943739064,1.9494618500410413e-06,0.0002970261422766,0.0264155929794419,0.0004400085406757
urn:li:member:82453132,0.0046590029587239,0.9359479856807716,0.0217784308980781,0.010806573476825,4.2163334133239736e-05,0.0137479025052589,2.471332697067612e-06,0.0034217874190392,2.8878482979547032e-05,0.0095648039114932
urn:li:member:48185107,0.0011675707398176,0.0350516285227589,0.0031521609857705,0.2435484994121006,0.0092526959433317,0.7018395228178838,0.0002185818423032,0.001607707857125,0.0035702412269188,0.0005913906519896
urn:li:member:11201227,0.0001027940177677,0.0097906034914981,0.8956122942572767,0.0105723028239553,0.0001273303608426,0.0790172405095087,1.955833447587744e-06,0.0042607332254985,3.559360701827412e-05,0.0004791518731868
urn:li:member:210653377,0.0011339297003596,0.009533540085161,7.867759715892863e-05,0.0263947934729834,9.312744284124309e-06,3.199262548910308e-05,2.24225793943178e-07,0.9618199567080128,0.0004987275196989,0.0004988453210578
urn:li:member:3193366,0.0001762336265296,0.8301614170511153,0.0040091544571645,0.0048271881123017,1.198074429350883e-06,0.1598027975883929,4.513168460914332e-08,0.0001906552222316,0.0003223205456772,0.0005089901904727
urn:li:member:60863631,1.8766981959574694e-05,0.0537817315578546,0.0001783145506341,0.8347749672113889,6.231432535004706e-05,0.0947171894481404,3.425071135762631e-05,0.002488046633854,0.0139222558237943,2.216275566617019e-05
urn:li:member:23748548,4.3787154391463214e-06,0.0001505725619201,7.267560118311584e-05,0.0039007608187159,4.126549124154443e-09,0.995845130914878,4.5803823428935156e-10,3.134737997828553e-06,8.374668166482964e-06,1.4967397111667523e-05
urn:li:member:167425743,0.0001703650443418,0.0224581566246827,0.0004915453414938,0.8671155740943524,4.369778482542648e-08,0.1091658318115662,6.532544364701283e-08,0.0001574308815571,0.000427009903409,1.397727536847411e-05
urn:li:member:17289387,7.940544043498377e-05,0.0065428468225384,0.000363623821784,0.0021368494436589,1.065292525731147e-06,0.0005809246959086,4.0129765822499634e-08,0.9899643967182103,3.426980096294596e-06,0.0003274206550767
urn:li:member:18514343,0.1303773719849248,0.4152994952710444,0.0257813916552701,0.2959217212492835,3.716808313196728e-07,0.1249329638784005,2.6759928432379448e-05,0.0001623311286301,0.0070664981909696,0.0004310950322131
urn:li:member:159359510,0.0027200557649797,0.0657901040448692,0.0122899359243422,0.9095344814205772,4.708789413775617e-06,0.0045111398918285,1.773809652448179e-07,0.0023953993954159,0.0006809113606281,0.00207308602698
urn:li:member:35876873,0.0055940350260884,0.0814963378386903,0.0145349758294403,0.0035473318721489,2.9669343746460277e-10,0.0003815961383802,1.3801101541676997e-07,0.8584898604706441,0.0010876668800996,0.0348680576367993
urn:li:member:116791248,0.0016442300230592,0.1480960490885855,0.0593483007971766,0.0095288006632923,6.938210381646575e-05,0.005016920335903,3.5823168481551985e-08,0.2730449764580353,0.0009586878255402,0.5022926168814226
urn:li:member:10040781,8.417722629914028e-06,0.000148657125181,2.1678773955201645e-06,0.0097862509322854,1.0603898904207854e-11,0.9899967029976476,9.86829318108099e-10,2.1467467174088277e-06,4.469267287715371e-05,1.0962927832718094e-05
urn:li:member:12701807,0.0003819657351596,0.9449532916890714,0.0009516539090038,0.0435556075573779,3.707586748233674e-09,0.0085887204501395,8.005267452228515e-07,0.0001537980778174,0.0004197959613681,0.0009943623857301
urn:li:member:4622445,0.0003637333873113,0.9926837152386802,0.0021995443807239,0.0013379750649871,1.7498340634808617e-07,0.003199690375613,8.331391891939884e-09,4.467603310829672e-05,6.535555265601211e-05,0.0001051266521218
urn:li:member:7115656,0.0010489281890128,0.9852391035059294,0.0032679412700932,0.0030355222763537,1.393151298041697e-05,0.0066409993201684,3.62135699574909e-09,4.8903761157406814e-05,6.590395411150585e-08,0.0007046006389935
urn:li:member:1392626,0.0001506273668473,0.0295623336416975,0.0013345728345476,0.1564353542129579,0.0003907833871283,0.7707279802051,2.336214357436042e-06,0.0359398683276896,0.0002141275256627,0.0052420162840112
urn:li:member:4819327,0.0173040035611175,0.9275564810823604,0.0033799651551219,0.0303665332489962,0.0002209562421696,0.0196097205874305,2.70217932616158e-07,0.0001787927282215,0.0007596065853578,0.0006236705912917
urn:li:member:173985621,3.7101472081031466e-07,0.0008727019956954,1.5263017115668335e-05,1.978587173983196e-05,5.017831820071979e-09,8.779091840266127e-06,1.8902264965951235e-10,5.441252846172315e-06,3.439964644142713e-09,0.9990776491092228
urn:li:member:1050133,1.810348640842728e-05,0.0301251441673238,0.0004958261674701,0.9563872858846788,1.3337386839197136e-05,0.0098828070982837,3.176179763728094e-07,0.0026913443139204,0.0002895190593759,9.631481772295264e-05
urn:li:member:11358887,9.500370868823396e-05,0.153415586824313,0.0060528369620456,0.8082734703493695,1.2808782204827733e-05,0.0318813724370228,2.021313803567034e-06,6.269653209867501e-05,0.0001071173588202,9.70857316334753e-05
urn:li:member:1475891,0.000254250384072,0.1916830516584741,0.2660148362208477,0.5181035363518879,0.0002488636422278,0.0219287956237043,1.2849256067593388e-07,0.0005079342009326,0.0004932437040225,0.00076535972127
urn:li:member:15144974,0.0448359421497888,0.0358112917566361,0.0177266660271521,0.742728539181828,3.068908293237721e-06,0.0652160638132864,1.1560634113510893e-07,0.0011195050005527,0.0903243465246111,0.0022344610315099
urn:li:member:126463768,0.0138900813027039,0.4163166146889714,0.4605906493198622,0.0800857878769009,0.0006195147498875,0.0151910066138725,6.945288840829652e-08,0.0052055967353659,0.0013493629006839,0.0067513163588629
urn:li:member:9453095,2.0323052257062e-06,0.0015505446710852,8.194055866372097e-06,2.525091500591413e-06,5.617566119756179e-09,3.360587814100106e-06,2.1161475128486603e-10,7.7085412841162e-06,4.080877614650307e-07,0.9984252208302814
urn:li:member:764017,3.882036158291393e-06,0.0011051676790582,1.412885694582394e-05,4.201792527806293e-06,3.2960298796596216e-11,3.636243210740224e-07,1.2416205316368065e-12,6.267739974362795e-06,4.766202080441928e-09,0.9988659834706104
urn:li:member:66016523,2.8068402045135746e-05,0.0430121061437559,0.0043565666892451,0.2185673753530085,1.4176987976379928e-05,0.0033802401225824,5.340497504852487e-07,0.7294905066529533,9.719005966701318e-06,0.0011407065927157
urn:li:member:163304598,2.7286825477188302e-05,0.9985814328251212,5.498480978854139e-05,0.0007465996927229,5.593488729263542e-07,0.0003959214809579,9.715488734547852e-11,9.10678218119429e-06,5.809141518995036e-05,0.000126016722533
urn:li:member:21714382,6.084068612178616e-06,0.009082971378297,5.980303016456238e-05,0.037509355083138,3.0729846117931945e-06,0.9527833081398576,1.1575989680653052e-07,0.0002521799793904,0.000276981676549,2.6127899482384435e-05
urn:li:member:133693,0.0011071859684991,0.0121021361940205,0.008884974465407,0.8918843997390603,7.588733821389483e-06,0.0094545225321342,2.8586900197448624e-07,3.788571636283295e-05,0.0764564979481829,6.452283350945045e-05
urn:li:member:67479835,0.0029463156097162,0.9926900097331124,0.0003389199154302,0.0029751945301503,9.08679204853786e-05,0.0006061553546527,0.0001894597856068,0.0001068906168768,1.1195703229481365e-05,4.4990830739579816e-05
urn:li:member:1451364,0.0200276839885685,0.0381878499287148,0.0143751573559829,0.571410225667962,8.970078900479309e-06,0.0266670436952213,3.379045257437827e-07,0.2614647635172055,0.0677817002112806,7.626765163787076e-05
urn:li:member:8726549,0.0019650520639248,0.9924202267508624,0.0007797225933261,0.0023235583952353,1.1499263074757068e-07,0.0013414476853508,2.012026744590846e-07,0.0001475662940023,0.0001405912008152,0.0008815188211776
urn:li:member:14515418,2.3086239473559545e-06,0.0023959216045036,4.429800331784704e-06,1.0781164387021552e-06,6.539853393798165e-11,3.3768022424715e-08,2.463574829143538e-12,1.4304044880344606e-05,5.894658731604323e-09,0.9975819180793548
urn:li:member:5354950,0.0053238076158637,0.5264592105949022,0.0280513572043343,0.2883941349406498,7.766057027317621e-05,0.0888853782577294,0.0001833334315703,0.0202880230747505,0.0390081212716045,0.0033289730383216
urn:li:member:97859300,1.0709913164817603e-05,0.0165465086800804,0.724446034973406,0.0355684141964922,2.100430908275144e-08,0.0014175971062056,7.912361951246274e-10,5.152116346669621e-05,0.0923824172108609,0.1295767749607779
urn:li:member:27915108,0.0116474312687687,0.9609619120049432,0.0040232282610443,0.0116594606189656,2.87795036714017e-05,0.0101153686702823,0.000269427038371,0.0004176131993231,0.0003344181434349,0.0005423612911952
urn:li:member:67505040,1.3566357132366e-06,0.0085206612793624,2.404692168748421e-05,7.290040539455625e-06,9.908176009994403e-10,4.371562843005157e-06,3.7324281678996e-11,6.279226269684947e-06,6.423669545640427e-07,0.991435350938488
urn:li:member:127308560,6.2314004744328135e-06,0.0350168439671855,0.0052967478867148,0.0039405869315659,0.0003883941954254,0.0020691786369923,1.1856313954720577e-07,0.0453770149924641,2.1576938471427343e-06,0.9079027257321908
urn:li:member:8565495,0.0001129908367218,0.0183772115177404,0.0001191597935232,0.9723464433251886,0.0049344621722442,0.0007902004474012,5.921730362526735e-06,3.063173016884801e-06,0.0033103721043597,1.748994408699689e-07
urn:li:member:5754034,0.0003070558244453,0.1338534410962861,0.0551605162397152,0.0594178188722157,9.691827754724168e-08,0.7413861936018077,3.650929381318494e-09,0.0018421978451317,1.401480304924344e-05,0.008018661148142
urn:li:member:37068951,0.0025726931361466,0.0043920796509892,3.6608443304031015e-05,0.8567441690889772,3.1655140184792363e-06,0.001519533827282,8.22843602993829e-10,0.1341296465972448,3.158645328856983e-06,0.0005989442738649
urn:li:member:2148563,0.0007307039577449,0.0499196411605608,0.0170927402433729,0.4252341816111767,0.0260091279336896,0.4388845815240153,2.4504426371705687e-05,0.0032861150501671,0.0361339201090875,0.0026844839838131
urn:li:member:40817209,0.0038070010298562,0.1223771513881055,0.0412998695687003,0.6270724537700738,0.0002077975943784,0.1934044646734704,5.76830636982435e-05,0.0038588182049972,0.0038529351665536,0.0040618255401661
urn:li:member:1467360,0.0509544352767856,0.4007086817321596,0.0791480712512976,0.2809535772019773,0.0007903385142373,0.1426746280886353,0.0026721672296689,0.0068667429674237,0.0249607527734495,0.0102706049643648
urn:li:member:295534086,0.0004493380868337,0.5742463291488078,0.0044167449241474,0.3959836665363262,0.0002269548741723,0.0051185797005252,8.549431947397242e-06,0.0011330411887447,0.0164871235300337,0.0019296725784613
urn:li:member:812132,0.1814958111048784,0.7475072939201187,0.0131509350456486,0.0302037226744633,0.0005913486214755,0.0102482062195106,1.205133513193521e-07,0.0006005536158013,6.974019786406864e-05,0.016132268086888
urn:li:member:24631342,0.0018002775415304,0.0184259644375285,0.027621508000749,0.4921438966592974,0.0238105409020608,0.4301962872647024,0.0001129623000795,0.004362719512663,0.0012755481439055,0.0002502952374831
urn:li:member:234335229,0.0144980573596379,0.343240968484559,0.1867071907163788,0.4141421324553025,5.466365639357613e-05,0.0277739861528596,1.0457285972086535e-06,0.009194470409028,0.0012691651838489,0.0031183198533942
